#TYPE Microsoft.GroupPolicy.GpoBackup
"DisplayName","GpoId","Id","BackupDirectory","CreationTime","DomainName","Comment"
"GPO-COMP-MOTD","054d99c0-f460-4767-98e2-310223fa3941","b47aa11e-d8a0-47cf-9454-6c47ba76eb3e","C:\GPO","15/05/2022 12:05:46","core.intra",""
"GPO-USERS-MOSTRA-EXTENSAO-DE-ARQUIVO","07788add-aefa-4793-b97a-011d57d51b60","827b3a0b-a111-4727-846e-ee40bd33cf5b","C:\GPO","15/05/2022 12:05:49","core.intra",""
"GPO-COMP-BLOQUEIA-MIDIA-REMOVIVEL","0965ec10-e0e6-4bf0-a064-31ef18852187","c11feeec-be54-4788-bab9-cd300c902896","C:\GPO","15/05/2022 12:05:50","core.intra",""
"GPO-COMP-FIREWALL","1ba0861c-a240-4ae2-85d6-b0d77696c002","ce734b3b-25cf-4dc6-a751-619d23a723d4","C:\GPO","15/05/2022 12:05:51","core.intra",""
"GPO-USERS-MAPEIA-IMPRESSORA","2e36de0f-78ae-4430-8cce-27bd5a4cd592","da894b76-176b-429c-ad77-8236fe836330","C:\GPO","15/05/2022 12:05:51","core.intra",""
"GPO-USERS-REGISTRA-LOGON-LOGOFF","3053a395-4781-465f-9c41-874610b2b92a","0c809998-7d29-4262-8ee1-66120db90a8a","C:\GPO","15/05/2022 12:05:51","core.intra",""
"Default Domain Policy","31b2f340-016d-11d2-945f-00c04fb984f9","333f40b9-9c75-4c82-a74e-e33903a4ce78","C:\GPO","15/05/2022 12:05:52","core.intra",""
"GPO-USERS-BGINFO-DESKTOPS","3db6f051-1f86-443e-8487-6578dac3eb1b","d2a57675-d775-49c8-a839-8d67e87272a1","C:\GPO","15/05/2022 12:05:52","core.intra",""
"GPO-COMP-CERTIFICADOS","3dff6c61-6a9f-43ac-886f-bcb1cc14e9e7","5989df08-7d7e-4c80-88a8-253b0a20ba00","C:\GPO","15/05/2022 12:05:52","core.intra",""
"GPO-COMP-AVISO-TROCA-DE-SENHA","4bd5f072-64f6-46e1-835d-30aeba8c9f77","d91f83bc-cea5-426a-bc74-df34cdcfcfdb","C:\GPO","15/05/2022 12:05:53","core.intra",""
"GPO-COMP-POWERSHELL-EXECUTION-POLICY","60ad7586-dfd8-4f52-a0b8-b67d4497456e","4e23f154-7c31-46c2-8b9b-6eb4a879c305","C:\GPO","15/05/2022 12:05:53","core.intra",""
"Default Domain Controllers Policy","6ac1786c-016f-11d2-945f-00c04fb984f9","ed467b1f-54f9-455c-892a-c79c544a57bc","C:\GPO","15/05/2022 12:05:53","core.intra",""
"GPO-USERS-NAVEGADORES","72307995-62d3-44b8-a662-20f1622088b1","b2596224-a917-41a9-806d-1b1b2e03d13b","C:\GPO","15/05/2022 12:05:53","core.intra",""
"GPO-COMP-VNC","7aaca552-4b87-4a25-a1d1-fd99e1b6b58a","276d942d-09a4-4b97-85d3-3170e8733469","C:\GPO","15/05/2022 12:05:54","core.intra",""
"GPO-COMP-COPIA-ARQUIVOS","80ee235e-48c6-48dc-9ccd-5bab8f8a3282","dfa7f887-68c4-4f53-a734-701b9e29db32","C:\GPO","15/05/2022 12:05:54","core.intra",""
"GPO-SRV-NTP","88934bd1-e63e-4da5-ab39-cebe4056cd79","6823f7d3-be99-416f-b02a-05eff019545d","C:\GPO","15/05/2022 12:05:54","core.intra",""
"GPO-COMP-FIREFOX-PADRAO","8c90ff03-c1b9-4d19-b70d-de9d4db72cbb","8686b38d-f175-46c2-bfc2-8578557cc233","C:\GPO","15/05/2022 12:05:55","core.intra",""
"GPO-COMP-DESABILITA-IPV6","b87ef556-26ac-46ba-9197-612e95f2ea09","4d613bea-7b5e-4f91-9802-e881f6968ad5","C:\GPO","15/05/2022 12:05:55","core.intra",""
"GPO-COMP-CERT-FIREFOX","c16d6f9f-5a44-43af-b2c2-5aebd98b910d","d73adf0b-876d-4b8b-bc50-93383ea8b58d","C:\GPO","15/05/2022 12:05:56","core.intra",""
"GPO-USERS-PROXY","c66e1cc9-fd5d-466d-9c6b-759e540747de","929b7e22-08cb-4c32-8213-ce753199ab71","C:\GPO","15/05/2022 12:05:56","core.intra",""
"GPO-COMP-REMOTE-DESKTOP","cb13dda9-77e7-474e-ac52-8f14d7c2fb55","da5097da-9607-47e3-b8ae-93c98b6a8783","C:\GPO","15/05/2022 12:05:56","core.intra",""
"GPO-USERS-BGINFO-SERVERS","d1241e19-b6ee-445c-b0b7-c42281b3cb6a","37466620-f101-44a8-af4a-f9843278e737","C:\GPO","15/05/2022 12:05:57","core.intra",""
"GPO-COMP-ENERGIA","eca08a1d-2532-4384-936a-7170e3a454e8","be4fce0b-c9f9-42a8-a303-ed75a7467f4d","C:\GPO","15/05/2022 12:05:57","core.intra",""
